Project Name,Transacted Price ($),Area (SQFT),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
THE MINTON,1389000,979.52,Jun-24,HOUGANG STREET 11,Resale,Strata,91,Condominium,1,99 yrs lease commencing from 2007,19,Outside Central Region,06 to 10
ALEX RESIDENCES,925000,473.62,Apr-22,ALEXANDRA VIEW,Resale,Strata,44,Apartment,1,99 yrs lease commencing from 2013,3,Rest of Central Region,21 to 25
BOTANIQUE AT BARTLEY,1145000,731.95,Mar-22,UPPER PAYA LEBAR ROAD,Resale,Strata,68,Condominium,1,99 yrs lease commencing from 2014,19,Outside Central Region,06 to 10
CHUAN PARK,1916054,731.95,Nov-24,LORONG CHUAN,New Sale,Strata,68.0,Condominium,1,99 yrs lease commencing from 2024,19,Outside Central Region,06 to 10
AMBER PARK,3837780,"1,582.31",Aug-21,AMBER GARDENS,New Sale,Strata,147,Condominium,1,Freehold,15,Rest of Central Region,06 to 10
FORETT@BUKIT TIMAH,1927000,"1,162.51",Aug-20,TOH TUCK ROAD,New Sale,Strata,108,Apartment,1,Freehold,21,Rest of Central Region,01 to 05
VERDURE,1730000,947.23,May-21,HOLLAND ROAD,Resale,Strata,88,Condominium,1,Freehold,10,Core Central Region,01 to 05
PARC ESTA,910000,419.8,May-23,SIMS AVENUE,Sub Sale,Strata,39,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20
ONE PEARL BANK,1186000,430.56,Jan-22,PEARL BANK,New Sale,Strata,40,Apartment,1,99 yrs lease commencing from 2019,3,Rest of Central Region,21 to 25
PARC CLEMATIS,1145500,721.19,Dec-20,JALAN LEMPENG,New Sale,Strata,67,Apartment,1,99 yrs lease commencing from 2019,5,Outside Central Region,01 to 05
D'NEST,688000,484.38,Oct-22,PASIR RIS GROVE,Resale,Strata,45,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,01 to 05
LEEDON GREEN,3843300,"1,496.2",Jun-21,LEEDON HEIGHTS,New Sale,Strata,139,Condominium,1,Freehold,10,Core Central Region,06 to 10
SEASIDE RESIDENCES,1800000,"1,022.58",Mar-21,SIGLAP LINK,Sub Sale,Strata,95,Apartment,1,99 yrs lease commencing from 2016,15,Outside Central Region,06 to 10
CANNINGHILL PIERS,1750000,548.96,Dec-21,CLARKE QUAY,New Sale,Strata,51,Apartment,1,99 yrs lease commencing from 2021,6,Rest of Central Region,21 to 25
GUILIN VIEW,1338000,"1,571.54",Nov-20,BUKIT BATOK STREET 52,Resale,Strata,146,Condominium,1,99 yrs lease commencing from 1996,23,Outside Central Region,16 to 20
THE SHORE RESIDENCES,1490000,893.41,Jul-21,AMBER ROAD,Resale,Strata,83,Condominium,1,103 yrs lease commencing from 2009,15,Rest of Central Region,16 to 20
LENTOR HILLS RESIDENCES,1007000,452.09,Jul-23,LENTOR HILLS ROAD,New Sale,Strata,42.0,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,11 to 15
CUBIK,2480000,"2,120.51",Jun-24,LORONG K TELOK KURAU,Resale,Strata,197,Apartment,1,Freehold,15,Outside Central Region,01 to 05
LAKEHOLMZ,1610000,"1,248.62",Jul-24,CORPORATION ROAD,Resale,Strata,116,Condominium,1,99 yrs lease commencing from 2001,22,Outside Central Region,06 to 10
LENTOR MANSION,1169000,527.44,Mar-24,LENTOR GARDENS,New Sale,Strata,49,Apartment,1,99 yrs lease commencing from 2023,26,Outside Central Region,01 to 05
CAVENDISH PARK,1900000,"1,313.21",Mar-22,PINE GROVE,Resale,Strata,122,Condominium,1,99 yrs lease commencing from 1991,21,Rest of Central Region,01 to 05
COSTA DEL SOL,2660000,"1,474.67",Sep-24,BAYSHORE ROAD,Resale,Strata,137.0,Condominium,1,99 yrs lease commencing from 1997,16,Outside Central Region,11 to 15
BLOSSOMS @ WOODLEIGH,2400000,"1,420.85",May-24,WOODLEIGH CLOSE,Resale,Strata,132,Condominium,1,Freehold,13,Rest of Central Region,01 to 05
KEW GREEN,2500000,"3,003.16",Nov-22,KEW CRESCENT,Resale,Strata,279,Condominium,1,99 yrs lease commencing from 1994,16,Outside Central Region,-
CHUAN PARK,1929520,731.95,Nov-24,LORONG CHUAN,New Sale,Strata,68.0,Condominium,1,99 yrs lease commencing from 2024,19,Outside Central Region,11 to 15
PARC ROSEWOOD,840000,828.83,Mar-22,ROSEWOOD DRIVE,Resale,Strata,77,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
MAYFAIR MODERN,2238000,"1,044.11",Feb-21,RIFLE RANGE ROAD,New Sale,Strata,97,Condominium,1,99 yrs lease commencing from 2018,21,Rest of Central Region,06 to 10
TRILIVE,1600000,904.18,Dec-23,TAMPINES ROAD,Resale,Strata,84.0,Condominium,1,Freehold,19,Outside Central Region,06 to 10
J GATEWAY,1188000,678.13,Aug-21,GATEWAY DRIVE,Resale,Strata,63,Condominium,1,99 yrs lease commencing from 2012,22,Outside Central Region,11 to 15
Q BAY RESIDENCES,1311888,904.18,Nov-23,TAMPINES STREET 86,Resale,Strata,84.0,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,11 to 15
GRAND DUNMAN,3068000,"1,291.68",Mar-24,DUNMAN ROAD,New Sale,Strata,120,Apartment,1,99 yrs lease commencing from 2022,15,Rest of Central Region,01 to 05
HAIG COURT,2835000,"1,442.38",Oct-23,HAIG ROAD,Resale,Strata,134.0,Condominium,1,Freehold,15,Rest of Central Region,01 to 05
PASIR RIS 8,872000,516.67,Jul-21,PASIR RIS DRIVE 8,New Sale,Strata,48,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,1030000,667.37,Jul-23,FERNVALE ROAD,Resale,Strata,62.0,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
THE CALROSE,2745888,"2,217.38",Jun-23,YIO CHU KANG ROAD,Resale,Strata,206.0,Condominium,1,Freehold,26,Outside Central Region,01 to 05
FORETT@BUKIT TIMAH,1688000,721.19,Dec-24,TOH TUCK ROAD,Sub Sale,Strata,67.0,Apartment,1,Freehold,21,Rest of Central Region,01 to 05
BULLION PARK,1350000,"1,259.39",Nov-20,LENTOR LOOP,Resale,Strata,117,Condominium,1,Freehold,26,Outside Central Region,01 to 05
HIGH PARK RESIDENCES,1680000,"1,420.85",Nov-20,FERNVALE ROAD,Resale,Strata,132,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,16 to 20
RIVERGATE,3800000,"1,506.96",Sep-22,ROBERTSON QUAY,Resale,Strata,140,Apartment,1,Freehold,9,Core Central Region,06 to 10
WINDY HEIGHTS,3000000,"2,475.72",Oct-24,JALAN DAUD,Resale,Strata,230.0,Condominium,1,Freehold,14,Outside Central Region,01 to 05
WOODHAVEN,638800,592.02,Jan-21,WOODGROVE AVENUE,Resale,Strata,55,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
IRWELL HILL RESIDENCES,1600000,624.31,Apr-21,IRWELL HILL,New Sale,Strata,58,Apartment,1,99 yrs lease commencing from 2020,9,Core Central Region,06 to 10
THE QUARTZ,2088000,"1,539.25",May-24,COMPASSVALE BOW,Resale,Strata,143,Condominium,1,99 yrs lease commencing from 2005,19,Outside Central Region,16 to 20
DUCHESS CREST,2392800,"1,743.77",Nov-20,DUCHESS AVENUE,Resale,Strata,162,Condominium,1,99 yrs lease commencing from 1995,10,Core Central Region,01 to 05
SURREY POINT,47800000,"23,540.87",Mar-21,SURREY ROAD,Resale,Strata,"2,187",Apartment,9,Freehold,11,Core Central Region,01 to 05
LENTOR MANSION,1761000,785.77,Mar-24,LENTOR GARDENS,New Sale,Strata,73,Apartment,1,99 yrs lease commencing from 2023,26,Outside Central Region,01 to 05
SIMS URBAN OASIS,800000,441.32,Jun-22,SIMS DRIVE,Resale,Strata,41,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15
STARS OF KOVAN,1300000,742.72,Jun-22,UPPER SERANGOON ROAD,Resale,Strata,69,Apartment,1,99 yrs lease commencing from 2015,19,Outside Central Region,11 to 15
CHANGI RISE CONDOMINIUM,1025000,"1,022.58",Jan-23,SIMEI RISE,Resale,Strata,95,Condominium,1,99 yrs lease commencing from 2000,18,Outside Central Region,01 to 05
GROSVENOR VIEW,1050000,882.65,Apr-21,LENGKONG EMPAT,Resale,Strata,82,Condominium,1,Freehold,14,Outside Central Region,06 to 10
THE WATERSIDE,4300000,"2,400.37",Nov-22,TANJONG RHU ROAD,Resale,Strata,223,Condominium,1,Freehold,15,Rest of Central Region,11 to 15
GRAND DUCHESS AT ST PATRICK'S,2688000,"1,388.56",Jun-22,ST. PATRICK'S ROAD,Resale,Strata,129,Condominium,1,Freehold,15,Outside Central Region,01 to 05
PRIMEDGE,700000,473.62,Feb-23,LORONG 34 GEYLANG,Resale,Strata,44,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
ST THOMAS SUITES,4060000,"1,819.12",Dec-21,ST. THOMAS WALK,Resale,Strata,169,Condominium,1,Freehold,9,Core Central Region,21 to 25
LUCIDA,2368000,"1,323.97",Dec-24,SUFFOLK ROAD,Resale,Strata,123.0,Apartment,1,Freehold,11,Core Central Region,16 to 20
THE TROPICA,888888,990.29,Jul-22,TAMPINES AVENUE 1,Resale,Strata,92,Condominium,1,99 yrs lease commencing from 1996,18,Outside Central Region,01 to 05
DE ROYALE,1870000,"1,280.92",Feb-22,JALAN RAMA RAMA,Resale,Strata,119,Condominium,1,Freehold,12,Rest of Central Region,11 to 15
YISHUN EMERALD,1080000,"1,399.32",Aug-21,CANBERRA DRIVE,Resale,Strata,130,Condominium,1,99 yrs lease commencing from 1998,27,Outside Central Region,01 to 05
IMPERIAL HEIGHTS,980000,775.01,Sep-20,IPOH LANE,Resale,Strata,72,Apartment,1,Freehold,15,Rest of Central Region,06 to 10
VANADIUM,1702000,"1,065.64",Dec-24,HERTFORD ROAD,Resale,Strata,99.0,Apartment,1,Freehold,8,Rest of Central Region,01 to 05
AVENUE SOUTH RESIDENCE,2971000,"1,496.2",Oct-21,SILAT AVENUE,New Sale,Strata,139,Apartment,1,99 yrs lease commencing from 2018,3,Rest of Central Region,16 to 20
LEEDON 2,1668000,764.24,Jun-24,LEEDON ROAD,Resale,Strata,71,Condominium,1,Freehold,10,Core Central Region,06 to 10
TREVOSE PARK,3220000,"1,679.18",Mar-23,TREVOSE CRESCENT,Resale,Strata,156,Condominium,1,Freehold,11,Core Central Region,01 to 05
HYLL ON HOLLAND,1342700,570.49,Jun-21,HOLLAND ROAD,New Sale,Strata,53,Condominium,1,Freehold,10,Core Central Region,01 to 05
KOPAR AT NEWTON,1651000,688.9,May-21,MAKEWAY AVENUE,New Sale,Strata,64,Apartment,1,99 yrs lease commencing from 2019,9,Core Central Region,11 to 15
CANNINGHILL PIERS,1381000,473.62,Nov-21,CLARKE QUAY,New Sale,Strata,44,Apartment,1,99 yrs lease commencing from 2021,6,Rest of Central Region,21 to 25
MARINA BAY RESIDENCES,2195000,"1,065.64",Aug-24,MARINA BOULEVARD,Resale,Strata,99.0,Condominium,1,99 yrs lease commencing from 2005,1,Core Central Region,11 to 15
LENTOR MODERN,1975545,990.29,Sep-22,LENTOR CENTRAL,New Sale,Strata,92,Apartment,1,99 yrs lease commencing from 2021,26,Outside Central Region,06 to 10
MIDTOWN MODERN,1883970,592.02,Jun-21,TAN QUEE LAN STREET,New Sale,Strata,55,Apartment,1,99 yrs lease commencing from 2019,7,Core Central Region,26 to 30
SAVANNAH CONDOPARK,1702580,"1,453.14",Nov-24,SIMEI RISE,Resale,Strata,135.0,Condominium,1,99 yrs lease commencing from 2000,18,Outside Central Region,01 to 05
HYLL ON HOLLAND,1921600,699.66,Nov-22,HOLLAND ROAD,New Sale,Strata,65,Condominium,1,Freehold,10,Core Central Region,06 to 10
THE PEAK@BALMEG,4818800,"3,067.74",Dec-24,BALMEG HILL,Resale,Strata,285.0,Condominium,1,Freehold,5,Rest of Central Region,01 to 05
28 IMPERIAL RESIDENCES,700000,409.03,May-24,LORONG 26 GEYLANG,Resale,Strata,38,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
NORMANTON PARK,1163619,656.6,Jan-21,NORMANTON PARK,New Sale,Strata,61,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,11 to 15
ZEDGE,1290000,764.24,Sep-22,AKYAB ROAD,Resale,Strata,71,Apartment,1,Freehold,11,Core Central Region,11 to 15
THE WISTERIA,1315000,968.76,Oct-23,YISHUN RING ROAD,Resale,Strata,90.0,Apartment,1,99 yrs lease commencing from 2015,27,Outside Central Region,11 to 15
LEEDON RESIDENCE,12500000,"4,703.87",Jul-21,LEEDON HEIGHTS,Resale,Strata,437,Condominium,1,Freehold,10,Core Central Region,06 to 10
SILVERSEA,3800000,"1,679.18",Nov-22,MARINE PARADE ROAD,Resale,Strata,156,Condominium,1,99 yrs lease commencing from 2007,15,Rest of Central Region,11 to 15
THE COMMODORE,956000,624.31,Nov-21,CANBERRA DRIVE,New Sale,Strata,58,Condominium,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
MARINA COLLECTION,6380000,"3,412.19",Jun-21,COVE DRIVE,Resale,Strata,317,Condominium,1,99 yrs lease commencing from 2007,4,Core Central Region,01 to 05
BLISS REGALIA,780000,645.84,Mar-22,SING AVENUE,Resale,Strata,60,Apartment,1,Freehold,8,Rest of Central Region,01 to 05
NORWOOD GRAND,1043000,495.14,Oct-24,CHAMPIONS WAY,New Sale,Strata,46.0,Apartment,1,99 yrs lease commencing from 2023,25,Outside Central Region,01 to 05
IRWELL HILL RESIDENCES,2176000,861.12,Apr-21,IRWELL HILL,New Sale,Strata,80,Apartment,1,99 yrs lease commencing from 2020,9,Core Central Region,01 to 05
FORETT@BUKIT TIMAH,1341000,721.19,Aug-20,TOH TUCK ROAD,New Sale,Strata,67,Apartment,1,Freehold,21,Rest of Central Region,01 to 05
FLAMINGO VALLEY,1386000,958,Sep-21,SIGLAP ROAD,Resale,Strata,89,Condominium,1,Freehold,15,Outside Central Region,01 to 05
COSTA RHU,1850000,"1,399.32",Nov-22,RHU CROSS,Resale,Strata,130,Condominium,1,99 yrs lease commencing from 1994,15,Rest of Central Region,06 to 10
A TREASURE TROVE,1180000,914.94,Sep-22,PUNGGOL WALK,Resale,Strata,85,Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,06 to 10
JADESCAPE,949000,527.44,Jan-21,SHUNFU ROAD,New Sale,Strata,49,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,11 to 15
3 CUSCADEN,3230608,764.24,Jul-21,CUSCADEN WALK,New Sale,Strata,71,Apartment,1,Freehold,10,Core Central Region,16 to 20
THE NAUTICAL,1370000,"1,388.56",Jun-22,JALAN SENDUDOK,Resale,Strata,129,Condominium,1,99 yrs lease commencing from 2011,27,Outside Central Region,01 to 05
BEACON HEIGHTS,1308888,893.41,Apr-23,MAR THOMA ROAD,Resale,Strata,83,Condominium,1,999 yrs lease commencing from 1882,12,Rest of Central Region,16 to 20
WATERFRONT ISLE,800000,635.08,Sep-21,BEDOK RESERVOIR ROAD,Resale,Strata,59,Condominium,1,99 yrs lease commencing from 2009,16,Outside Central Region,11 to 15
LENTOR MODERN,1415700,678.13,Sep-22,LENTOR CENTRAL,New Sale,Strata,63,Apartment,1,99 yrs lease commencing from 2021,26,Outside Central Region,11 to 15
SKY EVERTON,7588000,"2,228.15",Jul-22,EVERTON ROAD,New Sale,Strata,207,Apartment,1,Freehold,2,Rest of Central Region,36 to 40
EAST PALM,1860000,"1,151.75",Nov-24,PALM ROAD,Resale,Strata,107.0,Apartment,1,Freehold,15,Outside Central Region,01 to 05
THE RESERVE RESIDENCES,2001699,796.54,May-23,JALAN ANAK BUKIT,New Sale,Strata,74,Apartment,1,99 yrs lease commencing from 2021,21,Rest of Central Region,16 to 20
THE CONTINUUM,2721000,947.23,Dec-23,THIAM SIEW AVENUE,New Sale,Strata,88,Apartment,1,Freehold,15,Rest of Central Region,11 to 15
THE MERCURY,1300000,635.08,Aug-23,SHANGHAI ROAD,Resale,Strata,59.0,Apartment,1,Freehold,10,Core Central Region,01 to 05
RIVERSOUND RESIDENCE,1556800,"1,184.04",May-24,SENGKANG EAST AVENUE,Resale,Strata,110,Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,06 to 10
SOPHIA HILLS,1130000,570.49,May-21,MOUNT SOPHIA,Resale,Strata,53,Condominium,1,99 yrs lease commencing from 2013,9,Core Central Region,01 to 05
SOUTHBANK,2100000,"1,313.21",Apr-21,NORTH BRIDGE ROAD,Resale,Strata,122,Apartment,1,99 yrs lease commencing from 2006,7,Rest of Central Region,21 to 25
EVERGREEN PARK,1070000,"1,345.5",Jun-21,HOUGANG AVENUE 7,Resale,Strata,125,Apartment,1,99 yrs lease commencing from 1995,19,Outside Central Region,11 to 15
LOFT @ NATHAN,895000,516.67,Nov-20,NATHAN ROAD,Resale,Strata,48,Apartment,1,Freehold,10,Core Central Region,06 to 10
THE MILTONIA RESIDENCES,980000,"1,001.05",Nov-21,MILTONIA CLOSE,Resale,Strata,93,Condominium,1,99 yrs lease commencing from 2010,27,Outside Central Region,01 to 05
BLOSSOMS BY THE PARK,1634000,678.13,Apr-23,SLIM BARRACKS RISE,New Sale,Strata,63,Apartment,1,99 yrs lease commencing from 2022,5,Rest of Central Region,16 to 20
RIVERSOUND RESIDENCE,1500000,"1,474.67",Oct-22,SENGKANG EAST AVENUE,Resale,Strata,137,Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,01 to 05
CASAFINA,1150000,"1,140.98",Apr-22,BEDOK SOUTH AVENUE 1,Resale,Strata,106,Condominium,1,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05
VILLA MARINA,1160000,"1,130.22",Sep-20,JALAN SEMPADAN,Resale,Strata,105,Condominium,1,99 yrs lease commencing from 1995,15,Outside Central Region,01 to 05
WHISTLER GRAND,788800,441.32,Jan-21,WEST COAST VALE,New Sale,Strata,41,Apartment,1,99 yrs lease commencing from 2018,5,Outside Central Region,31 to 35
THE TRE VER,877000,495.14,Nov-20,POTONG PASIR AVENUE 1,New Sale,Strata,46,Condominium,1,99 yrs lease commencing from 2018,13,Rest of Central Region,16 to 20
THE GARDEN RESIDENCES,1272100,796.54,Oct-20,SERANGOON NORTH VIEW,New Sale,Strata,74,Apartment,1,99 yrs lease commencing from 2017,19,Outside Central Region,11 to 15
PARC CENTENNIAL,2075000,"1,162.51",Oct-23,KAMPONG JAVA ROAD,Resale,Strata,108.0,Apartment,1,Freehold,9,Core Central Region,16 to 20
EIGHT RIVERSUITES,1218000,839.59,Oct-20,WHAMPOA EAST,Resale,Strata,78,Condominium,1,99 yrs lease commencing from 2011,12,Rest of Central Region,21 to 25
KUIE PONG LOFT,3608000,"1,453.14",May-24,ROBIN WALK,Resale,Strata,135,Apartment,1,Freehold,10,Core Central Region,01 to 05
SEA ESTA,698888,516.67,Sep-23,PASIR RIS LINK,Resale,Strata,48.0,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,01 to 05
BAYSHORE PARK,708000,624.31,Jul-22,BAYSHORE ROAD,Resale,Strata,58,Condominium,1,99 yrs lease commencing from 1982,16,Outside Central Region,01 to 05
MIDTOWN MODERN,1328000,473.62,May-24,TAN QUEE LAN STREET,Sub Sale,Strata,44,Apartment,1,99 yrs lease commencing from 2019,7,Core Central Region,06 to 10
THE RESERVE RESIDENCES,1580448,656.6,May-23,JALAN ANAK BUKIT,New Sale,Strata,61,Apartment,1,99 yrs lease commencing from 2021,21,Rest of Central Region,11 to 15
TREE HOUSE,1950000,"1,410.08",Jul-22,CHESTNUT AVENUE,Resale,Strata,131,Condominium,1,99 yrs lease commencing from 2009,23,Outside Central Region,06 to 10
ESPIRA SUITES,718888,441.32,Jun-24,LORONG G TELOK KURAU,Resale,Strata,41,Apartment,1,Freehold,15,Outside Central Region,01 to 05
BAYWATER,1200000,"1,033.34",Aug-22,BEDOK RESERVOIR ROAD,Resale,Strata,96,Condominium,1,99 yrs lease commencing from 2001,16,Outside Central Region,01 to 05
HILLHAVEN,1973530,958,Jan-24,HILLVIEW RISE,New Sale,Strata,89,Condominium,1,99 yrs lease commencing from 2023,23,Outside Central Region,11 to 15
CENTRAL GREEN CONDOMINIUM,1960000,"1,291.68",Oct-22,JALAN MEMBINA,Resale,Strata,120,Condominium,1,99 yrs lease commencing from 1992,3,Rest of Central Region,01 to 05
PINETREE HILL,2296000,968.76,Jul-23,PINE GROVE,New Sale,Strata,90.0,Condominium,1,99 yrs lease commencing from 2022,21,Rest of Central Region,11 to 15
THE MILTONIA RESIDENCES,1100888,861.12,Jun-24,MILTONIA CLOSE,Resale,Strata,80,Condominium,1,99 yrs lease commencing from 2010,27,Outside Central Region,01 to 05
CLEMENTI PARK,2750000,"2,045.16",Oct-21,SUNSET WAY,Resale,Strata,190,Condominium,1,Freehold,21,Outside Central Region,06 to 10
ENCHANTÉ,3021742,"1,087.16",Mar-23,EVELYN ROAD,New Sale,Strata,101,Apartment,1,Freehold,11,Core Central Region,06 to 10
THE GREENWICH,692000,602.78,Aug-22,SELETAR ROAD,Resale,Strata,56,Condominium,1,99 yrs lease commencing from 2009,28,Outside Central Region,01 to 05
V ON SHENTON,990000,452.09,Jun-24,SHENTON WAY,Resale,Strata,42,Apartment,1,99 yrs lease commencing from 2011,1,Core Central Region,41 to 45
THE LAKEFRONT RESIDENCES,1393000,"1,001.05",Jun-22,LAKESIDE DRIVE,Resale,Strata,93,Condominium,1,99 yrs lease commencing from 2010,22,Outside Central Region,11 to 15
CONCOURSE SKYLINE,1738000,850.36,Feb-21,BEACH ROAD,Resale,Strata,79,Apartment,1,99 yrs lease commencing from 2008,7,Core Central Region,21 to 25
PARC ROSEWOOD,1658000,"2,249.68",May-22,ROSEWOOD DRIVE,Resale,Strata,209,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
MELVILLE PARK,855000,958,Sep-22,SIMEI STREET 1,Resale,Strata,89,Condominium,1,99 yrs lease commencing from 1992,18,Outside Central Region,06 to 10
THE FLORENCE RESIDENCES,1932000,"1,280.92",Apr-22,HOUGANG AVENUE 2,New Sale,Strata,119,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,16 to 20
CLYDES RESIDENCE,1268000,"1,022.58",Aug-21,MERGUI ROAD,Resale,Strata,95,Apartment,1,Freehold,8,Rest of Central Region,06 to 10
CENTRA LOFT,618000,430.56,Feb-22,LORONG 35 GEYLANG,Resale,Strata,40,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
NORMANTON PARK,1028000,527.44,Mar-22,NORMANTON PARK,New Sale,Strata,49,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,11 to 15
VALLEY PARK,7000000,"3,939.62",Feb-22,RIVER VALLEY ROAD,Resale,Strata,366,Condominium,1,999 yrs lease commencing from 1877,10,Core Central Region,16 to 20
THE MINTON,1285000,"1,216.33",May-21,HOUGANG STREET 11,Resale,Strata,113,Condominium,1,99 yrs lease commencing from 2007,19,Outside Central Region,01 to 05
THE COLLECTIVE AT ONE SOPHIA,2178000,764.24,Nov-24,SOPHIA ROAD,New Sale,Strata,71.0,Apartment,1,99 yrs lease commencing from 2023,9,Core Central Region,16 to 20
THE MYST,2032000,"1,033.34",Jul-23,UPPER BUKIT TIMAH ROAD,New Sale,Strata,96.0,Condominium,1,99 yrs lease commencing from 2023,23,Outside Central Region,06 to 10
PARC SOPHIA,970000,548.96,Jan-21,ADIS ROAD,Resale,Strata,51,Apartment,1,Freehold,9,Core Central Region,06 to 10
SENGKANG GRAND RESIDENCES,1756800,"1,011.82",Jul-21,COMPASSVALE BOW,New Sale,Strata,94,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,11 to 15
THE LINE @ TANJONG RHU,2385708,"1,065.64",Mar-22,TANJONG RHU ROAD,Resale,Strata,99,Condominium,1,Freehold,15,Rest of Central Region,06 to 10
LENTOR MANSION,2681000,"1,227.1",Jul-24,LENTOR GARDENS,New Sale,Strata,114,Apartment,1,99 yrs lease commencing from 2023,26,Outside Central Region,01 to 05
