Project Name,Area (SQFT),Street Name,Type of Sale,Type of Area,Property Type,Number of Units,Postal District,Market Segment,Year,Month,start_floor,end_floor,is_freehold,lease_duration_years,lease_commencement_year,remaining_lease_years,lease_age_at_sale,lease_maturity_ratio,lease_category_encoded,is_peak_season,is_november,quarter,month_sin,month_cos,Transacted Price ($)
FOURTH AVENUE RESIDENCES,484.38,FOURTH AVENUE,Sub Sale,Strata,Apartment,1.0,10.0,Core Central Region,23,9,1,5,0,99,2018,94,5,0.050505050505050504,1,0,0,3,-1.0,-1.8369701987210297e-16,1276993.3342000204
THE MILTONIA RESIDENCES,861.12,MILTONIA CLOSE,Resale,Strata,Condominium,1.0,27.0,Outside Central Region,24,1,1,5,0,99,2010,85,14,0.1414141414141414,1,0,0,1,0.49999999999999994,0.8660254037844387,1048158.4489419332
BISHAN 8,1162.51,BISHAN STREET 21,Resale,Strata,Condominium,1.0,20.0,Rest of Central Region,24,12,6,10,0,99,1996,71,28,0.2828282828282828,2,0,0,4,-2.4492935982947064e-16,1.0,1930593.0831030463
DAIRY FARM RESIDENCES,710.42,DAIRY FARM LANE,Sub Sale,Strata,Apartment,1.0,23.0,Outside Central Region,24,9,11,15,0,99,2018,93,6,0.06060606060606061,1,0,0,3,-1.0,-1.8369701987210297e-16,1288719.266114151
THE FLORENCE RESIDENCES,484.38,HOUGANG AVENUE 2,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,21,1,1,5,0,99,2018,96,3,0.030303030303030304,1,0,0,1,0.49999999999999994,0.8660254037844387,790092.34626567
SIMS URBAN OASIS,462.85,SIMS DRIVE,Resale,Strata,Condominium,1.0,14.0,Rest of Central Region,21,5,6,10,0,99,2014,92,7,0.0707070707070707,1,0,0,2,0.49999999999999994,-0.8660254037844387,702891.370196083
NATHAN RESIDENCES,775.01,NATHAN ROAD,Resale,Strata,Apartment,1.0,10.0,Core Central Region,24,6,6,10,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,1572325.7620689198
CHUAN PARK,742.72,LORONG CHUAN,New Sale,Strata,Condominium,1.0,19.0,Outside Central Region,24,11,16,20,0,99,2024,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,1939385.5923140494
ONE PEARL BANK,699.66,PEARL BANK,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,23,4,31,35,0,99,2019,95,4,0.04040404040404041,1,0,0,2,0.8660254037844387,-0.4999999999999998,1852053.3639721123
NEWTON 21,1065.64,NEWTON ROAD,Resale,Strata,Apartment,1.0,11.0,Core Central Region,20,12,11,15,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,1806744.094470123
CASPIAN,1140.98,LAKESIDE DRIVE,Resale,Strata,Condominium,1.0,22.0,Outside Central Region,23,5,1,5,0,99,2008,84,15,0.15151515151515152,1,0,0,2,0.49999999999999994,-0.8660254037844387,1394494.3099632978
STARS OF KOVAN,731.95,UPPER SERANGOON ROAD,Sub Sale,Strata,Apartment,1.0,19.0,Outside Central Region,20,10,6,10,0,99,2015,94,5,0.050505050505050504,1,1,0,4,-0.8660254037844386,0.5000000000000001,1068105.847416738
THE ATELIER,1280.92,MAKEWAY AVENUE,New Sale,Strata,Apartment,1.0,9.0,Core Central Region,23,2,11,15,1,9999,0,9999,0,0.0,0,0,0,1,0.8660254037844386,0.5000000000000001,3309036.8973286813
WATERBANK AT DAKOTA,1173.28,DAKOTA CRESCENT,Resale,Strata,Condominium,1.0,14.0,Rest of Central Region,20,8,1,5,0,99,2009,88,11,0.1111111111111111,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1340082.5503037907
TREASURE AT TAMPINES,678.13,TAMPINES LANE,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,24,9,6,10,0,99,2018,93,6,0.06060606060606061,1,0,0,3,-1.0,-1.8369701987210297e-16,1130643.4534466702
KINGSFORD . HILLVIEW PEAK,516.67,HILLVIEW RISE,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,21,10,6,10,0,99,2012,90,9,0.09090909090909091,1,1,0,4,-0.8660254037844386,0.5000000000000001,736519.1377578907
THE PANORAMA,699.66,ANG MO KIO AVENUE 2,Resale,Strata,Condominium,1.0,20.0,Outside Central Region,22,1,16,20,0,99,2013,90,9,0.09090909090909091,1,0,0,1,0.49999999999999994,0.8660254037844387,1078896.8756896507
TEMBUSU GRAND,990.29,JALAN TEMBUSU,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,23,4,11,15,0,99,2022,98,1,0.010101010101010102,1,0,0,2,0.8660254037844387,-0.4999999999999998,2464765.4431524514
THE BOTANY AT DAIRY FARM,1033.34,DAIRY FARM WALK,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,24,8,6,10,0,99,2022,97,2,0.020202020202020204,1,0,0,3,-0.8660254037844384,-0.5000000000000004,2187543.1689946903
ECHELON,1001.05,ALEXANDRA VIEW,Resale,Strata,Condominium,1.0,3.0,Rest of Central Region,23,5,21,25,0,99,2012,88,11,0.1111111111111111,1,0,0,2,0.49999999999999994,-0.8660254037844387,1907504.7337943302
URBAN TREASURES,882.65,JALAN EUNOS,New Sale,Strata,Condominium,1.0,14.0,Outside Central Region,22,5,6,10,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,1440115.2349238193
FORTE SUITES,602.78,MERGUI ROAD,Resale,Strata,Apartment,1.0,8.0,Rest of Central Region,24,8,11,15,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,1125880.8080171105
THE HYDE,1248.62,BALMORAL ROAD,New Sale,Strata,Condominium,1.0,10.0,Core Central Region,22,7,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,3187327.810177574
THE RESERVE RESIDENCES,742.72,JALAN ANAK BUKIT,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,23,5,16,20,0,99,2021,97,2,0.020202020202020204,1,0,0,2,0.49999999999999994,-0.8660254037844387,1862732.5729713528
THE CREST,1216.33,PRINCE CHARLES CRESCENT,Resale,Strata,Condominium,1.0,3.0,Rest of Central Region,23,2,1,5,0,99,2012,88,11,0.1111111111111111,1,0,0,1,0.8660254037844386,0.5000000000000001,2337856.08556284
VERSILIA ON HAIG,2098.98,IPOH LANE,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,21,6,16,20,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,2562120.957414394
BISHAN 8,1194.8,BISHAN STREET 21,Resale,Strata,Condominium,1.0,20.0,Rest of Central Region,21,3,1,5,0,99,1996,74,25,0.25252525252525254,2,0,0,1,1.0,6.123233995736766e-17,1534774.5715492917
A TREASURE TROVE,775.01,PUNGGOL WALK,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,22,9,11,15,0,99,2011,88,11,0.1111111111111111,1,0,0,3,-1.0,-1.8369701987210297e-16,1091564.921429593
THE CLEARWATER,979.52,BEDOK RESERVOIR VIEW,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,21,8,11,15,0,99,1997,75,24,0.24242424242424243,2,0,0,3,-0.8660254037844384,-0.5000000000000004,1216467.534801338
WATERTOWN,570.49,PUNGGOL CENTRAL,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,20,10,11,15,0,99,2011,90,9,0.09090909090909091,1,1,0,4,-0.8660254037844386,0.5000000000000001,757334.8011633228
WATERFALL GARDENS,2195.86,FARRER ROAD,Resale,Strata,Condominium,1.0,10.0,Core Central Region,21,4,6,10,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,4238153.68800293
SCENECA RESIDENCE,1162.51,TANAH MERAH KECHIL LINK,New Sale,Strata,Apartment,1.0,16.0,Outside Central Region,24,8,11,15,0,99,2021,96,3,0.030303030303030304,1,0,0,3,-0.8660254037844384,-0.5000000000000004,2283109.156694196
THE WOODLEIGH RESIDENCES,1076.4,BIDADARI PARK DRIVE,New Sale,Strata,Apartment,1.0,13.0,Rest of Central Region,22,1,11,15,0,99,2017,94,5,0.050505050505050504,1,0,0,1,0.49999999999999994,0.8660254037844387,2345423.033955024
JADESCAPE,764.24,SHUNFU ROAD,New Sale,Strata,Condominium,1.0,20.0,Rest of Central Region,21,1,1,5,0,99,2018,96,3,0.030303030303030304,1,0,0,1,0.49999999999999994,0.8660254037844387,1549481.5031948267
VIVA VISTA,387.5,SOUTH BUONA VISTA ROAD,Resale,Strata,Apartment,1.0,5.0,Rest of Central Region,21,4,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,625275.7827111469
MORI,1173.28,GUILLEMARD ROAD,New Sale,Strata,Apartment,1.0,14.0,Rest of Central Region,24,12,1,5,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,2177086.726535195
ROYALGREEN,990.29,ANAMALAI AVENUE,New Sale,Strata,Condominium,1.0,10.0,Core Central Region,22,1,1,5,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,2675984.896590584
RIVERTREES RESIDENCES,1119.46,FERNVALE CLOSE,Resale,Strata,Apartment,1.0,28.0,Outside Central Region,24,6,16,20,0,99,2013,88,11,0.1111111111111111,1,0,0,2,1.2246467991473532e-16,-1.0,1564269.735556012
TRIBECA,1377.79,KIM SENG ROAD,Resale,Strata,Condominium,1.0,9.0,Core Central Region,23,2,16,20,1,9999,0,9999,0,0.0,0,0,0,1,0.8660254037844386,0.5000000000000001,2920201.485391183
SPOTTISWOODE RESIDENCES,925.7,SPOTTISWOODE PARK ROAD,Resale,Strata,Condominium,1.0,2.0,Rest of Central Region,24,5,6,10,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,1610286.908118817
TEACHER'S HOUSING ESTATE,2195.86,KALIDASA AVENUE,Resale,Strata,Apartment,1.0,26.0,Outside Central Region,21,9,1,5,0,999,1885,863,136,0.13613613613613615,1,0,0,3,-1.0,-1.8369701987210297e-16,1851570.7492238716
THE MINTON,1334.74,HOUGANG STREET 11,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,21,9,6,10,0,99,2007,85,14,0.1414141414141414,1,0,0,3,-1.0,-1.8369701987210297e-16,1391474.5966611756
THE LINE @ TANJONG RHU,419.8,TANJONG RHU ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,23,10,16,20,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,1235998.8411003305
THE CONTINUUM,1270.15,THIAM SIEW AVENUE,New Sale,Strata,Apartment,1.0,15.0,Rest of Central Region,24,11,6,10,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,3282965.2628753423
RANGOON VIEW,1334.74,RANGOON ROAD,Resale,Strata,Apartment,1.0,8.0,Rest of Central Region,21,7,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,1571845.3048438318
MIRAGE TOWER,570.49,KIM SENG ROAD,Resale,Strata,Condominium,1.0,9.0,Core Central Region,22,3,6,10,1,9999,0,9999,0,0.0,0,0,0,1,1.0,6.123233995736766e-17,1203858.424472805
ONE PEARL BANK,430.56,PEARL BANK,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,22,7,26,30,0,99,2019,96,3,0.030303030303030304,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1241245.3653757013
WHISTLER GRAND,764.24,WEST COAST VALE,Sub Sale,Strata,Apartment,1.0,5.0,Outside Central Region,21,12,11,15,0,99,2018,96,3,0.030303030303030304,1,0,0,4,-2.4492935982947064e-16,1.0,1200956.2844705996
AMANINDA,678.13,THOMSON ROAD,Resale,Strata,Condominium,1.0,11.0,Core Central Region,24,1,1,5,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,1481778.6487265541
LENTOR MANSION,904.18,LENTOR GARDENS,New Sale,Strata,Apartment,1.0,26.0,Outside Central Region,24,3,1,5,0,99,2023,98,1,0.010101010101010102,1,0,0,1,1.0,6.123233995736766e-17,2000981.1749127123
PULLMAN RESIDENCES NEWTON,667.37,DUNEARN ROAD,New Sale,Strata,Apartment,1.0,11.0,Core Central Region,21,11,6,10,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,1885983.5923267754
PICCADILLY GRAND,484.38,NORTHUMBERLAND ROAD,New Sale,Strata,Apartment,1.0,8.0,Rest of Central Region,22,5,11,15,0,99,2021,98,1,0.010101010101010102,1,0,0,2,0.49999999999999994,-0.8660254037844387,1190122.5431930004
IRWELL HILL RESIDENCES,602.78,IRWELL HILL,New Sale,Strata,Apartment,1.0,9.0,Core Central Region,22,6,26,30,0,99,2020,97,2,0.020202020202020204,1,0,0,2,1.2246467991473532e-16,-1.0,1722695.292729614
MORI,1173.28,GUILLEMARD ROAD,New Sale,Strata,Apartment,1.0,14.0,Rest of Central Region,24,6,6,10,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,2190731.8748891936
THE LUXURIE,731.95,COMPASSVALE ROAD,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,22,5,1,5,0,99,2011,88,11,0.1111111111111111,1,0,0,2,0.49999999999999994,-0.8660254037844387,1008733.6655791061
CHUAN PARK,742.72,LORONG CHUAN,New Sale,Strata,Condominium,1.0,19.0,Outside Central Region,24,12,16,20,0,99,2024,99,0,0.0,1,0,0,4,-2.4492935982947064e-16,1.0,1939385.5923140494
MIDWOOD,785.77,HILLVIEW RISE,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,21,5,16,20,0,99,2018,96,3,0.030303030303030304,1,0,0,2,0.49999999999999994,-0.8660254037844387,1220904.1412570332
UPTOWN @ FARRER,861.12,PERUMAL ROAD,New Sale,Strata,Apartment,1.0,8.0,Rest of Central Region,21,5,11,15,0,99,2017,95,4,0.04040404040404041,1,0,0,2,0.49999999999999994,-0.8660254037844387,1555214.2157260447
HILLOCK GREEN,1022.58,LENTOR CENTRAL,New Sale,Strata,Apartment,1.0,26.0,Outside Central Region,24,1,11,15,0,99,2022,97,2,0.020202020202020204,1,0,0,1,0.49999999999999994,0.8660254037844387,2213185.6827654294
ELIAS GREEN,1668.42,ELIAS GREEN,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,21,3,11,15,0,99,1991,69,30,0.30303030303030304,2,0,0,1,1.0,6.123233995736766e-17,1550818.5110511696
THE LAKEGARDEN RESIDENCES,527.44,YUAN CHING ROAD,New Sale,Strata,Apartment,1.0,22.0,Outside Central Region,24,9,11,15,0,99,2023,98,1,0.010101010101010102,1,0,0,3,-1.0,-1.8369701987210297e-16,1271950.4892452992
PARC KOMO,1001.05,UPPER CHANGI ROAD NORTH,New Sale,Strata,Apartment,1.0,17.0,Outside Central Region,20,10,1,5,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,1504035.933024008
PENROSE,947.23,SIMS DRIVE,New Sale,Strata,Apartment,1.0,14.0,Rest of Central Region,20,9,16,20,0,99,2019,98,1,0.010101010101010102,1,0,0,3,-1.0,-1.8369701987210297e-16,1584776.577981959
THE SAIL @ MARINA BAY,667.37,MARINA BOULEVARD,Resale,Strata,Apartment,1.0,1.0,Core Central Region,21,7,11,15,0,99,2002,80,19,0.1919191919191919,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1367466.4826894887
EAST MEADOWS,1334.74,TANAH MERAH KECHIL ROAD,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,23,2,1,5,0,99,1998,74,25,0.25252525252525254,2,0,0,1,0.8660254037844386,0.5000000000000001,1668310.754482375
THE COMMODORE,1679.18,CANBERRA DRIVE,New Sale,Strata,Condominium,1.0,27.0,Outside Central Region,21,11,1,5,0,99,2020,98,1,0.010101010101010102,1,1,1,4,-0.5000000000000004,0.8660254037844384,2208956.5342900003
SEASIDE RESIDENCES,785.77,SIGLAP LINK,Sub Sale,Strata,Apartment,1.0,15.0,Outside Central Region,21,7,6,10,0,99,2016,94,5,0.050505050505050504,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1157965.6004688558
PARC KOMO,968.76,UPPER CHANGI ROAD NORTH,New Sale,Strata,Apartment,1.0,17.0,Outside Central Region,21,11,1,5,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,1551420.915276089
THE REEF AT KING'S DOCK,721.19,HARBOURFRONT AVENUE,New Sale,Strata,Condominium,1.0,4.0,Rest of Central Region,21,1,1,5,0,99,2021,99,0,0.0,1,0,0,1,0.49999999999999994,0.8660254037844387,1554263.0289757787
THE SANTORINI,1119.46,TAMPINES STREET 86,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,21,6,1,5,0,99,2013,91,8,0.08080808080808081,1,0,0,2,1.2246467991473532e-16,-1.0,1112393.0632195603
RIPPLE BAY,764.24,PASIR RIS LINK,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,23,6,6,10,0,99,2011,87,12,0.12121212121212122,1,0,0,2,1.2246467991473532e-16,-1.0,1027450.8207654526
NORWOOD GRAND,624.31,CHAMPIONS WAY,New Sale,Strata,Apartment,1.0,25.0,Outside Central Region,24,10,1,5,0,99,2023,98,1,0.010101010101010102,1,1,0,4,-0.8660254037844386,0.5000000000000001,1358909.998378761
SIGNATURE CREST,882.65,GRAY LANE,Resale,Strata,Apartment,1.0,15.0,Rest of Central Region,23,3,1,5,1,9999,0,9999,0,0.0,0,0,0,1,1.0,6.123233995736766e-17,1429469.3190704198
TREASURE AT TAMPINES,1237.86,TAMPINES LANE,New Sale,Strata,Condominium,1.0,18.0,Outside Central Region,21,1,1,5,0,99,2018,96,3,0.030303030303030304,1,0,0,1,0.49999999999999994,0.8660254037844387,1734711.4794083647
GOODWOOD RESIDENCE,1969.81,BUKIT TIMAH ROAD,Resale,Strata,Condominium,1.0,10.0,Core Central Region,22,10,1,5,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,4933789.550922027
THE SAIL @ MARINA BAY,861.12,MARINA BOULEVARD,Resale,Strata,Apartment,1.0,1.0,Core Central Region,22,7,26,30,0,99,2002,79,20,0.20202020202020202,2,0,0,3,-0.4999999999999997,-0.8660254037844388,1792929.1859114824
10 SHELFORD,452.09,SHELFORD ROAD,Resale,Strata,Apartment,1.0,11.0,Core Central Region,22,11,1,5,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,890843.3938236773
SORA,731.95,YUAN CHING ROAD,New Sale,Strata,Apartment,1.0,22.0,Outside Central Region,24,10,11,15,0,99,2023,98,1,0.010101010101010102,1,1,0,4,-0.8660254037844386,0.5000000000000001,1534491.828521566
COSY 23,1420.85,LORONG 30 GEYLANG,Resale,Strata,Apartment,1.0,14.0,Rest of Central Region,24,12,1,5,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,1878680.2743376647
PARC OLYMPIA,656.6,FLORA DRIVE,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,21,7,1,5,0,99,2012,90,9,0.09090909090909091,1,0,0,3,-0.4999999999999997,-0.8660254037844388,726183.4347641091
NATURA@HILLVIEW,538.2,HILLVIEW TERRACE,Resale,Strata,Apartment,1.0,23.0,Outside Central Region,21,2,6,10,1,9999,0,9999,0,0.0,0,0,0,1,0.8660254037844386,0.5000000000000001,726576.0562866332
LENTOR MODERN,731.95,LENTOR CENTRAL,New Sale,Strata,Apartment,1.0,26.0,Outside Central Region,22,9,16,20,0,99,2021,98,1,0.010101010101010102,1,0,0,3,-1.0,-1.8369701987210297e-16,1614631.2429238516
HILLVIEW REGENCY,904.18,BUKIT BATOK EAST AVENUE 2,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,23,5,1,5,0,99,2000,76,23,0.23232323232323232,2,0,0,2,0.49999999999999994,-0.8660254037844387,1084329.149081008
FABER CREST,1733.0,FABER HEIGHTS,Resale,Strata,Condominium,1.0,5.0,Outside Central Region,21,1,1,5,0,99,1996,74,25,0.25252525252525254,2,0,0,1,0.49999999999999994,0.8660254037844387,1642711.6299659994
WALLICH RESIDENCE,1657.66,WALLICH STREET,Resale,Strata,Apartment,1.0,2.0,Core Central Region,21,5,51,55,0,99,2011,89,10,0.10101010101010101,1,0,0,2,0.49999999999999994,-0.8660254037844387,4646286.724724703
ZENITH,775.01,ZION ROAD,Resale,Strata,Apartment,1.0,10.0,Core Central Region,22,12,1,5,0,999,1877,854,145,0.14514514514514515,1,0,0,4,-2.4492935982947064e-16,1.0,1412088.3317734462
RIPPLE BAY,2335.79,PASIR RIS LINK,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,22,7,11,15,0,99,2011,88,11,0.1111111111111111,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1915008.995716549
LAKEHOLMZ,1248.62,CORPORATION ROAD,Resale,Strata,Condominium,1.0,22.0,Outside Central Region,24,9,1,5,0,99,2001,76,23,0.23232323232323232,2,0,0,3,-1.0,-1.8369701987210297e-16,1682619.7895345627
COSTA DEL SOL,1560.78,BAYSHORE ROAD,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,22,6,21,25,0,99,1997,74,25,0.25252525252525254,2,0,0,2,1.2246467991473532e-16,-1.0,2760899.4279269953
FORTE SUITES,624.31,MERGUI ROAD,Resale,Strata,Apartment,1.0,8.0,Rest of Central Region,23,11,16,20,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,1227943.7810353404
NV RESIDENCES,495.14,PASIR RIS GROVE,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,22,10,11,15,0,99,2008,85,14,0.1414141414141414,1,1,0,4,-0.8660254037844386,0.5000000000000001,742799.1330054684
UP@ROBERTSON QUAY,462.85,ROBERTSON QUAY,Resale,Strata,Apartment,1.0,9.0,Core Central Region,24,12,1,5,0,99,2011,86,13,0.13131313131313133,1,0,0,4,-2.4492935982947064e-16,1.0,1017155.406225051
THE HILL @ONE-NORTH,710.42,SLIM BARRACKS RISE,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,24,8,11,15,0,99,2022,97,2,0.020202020202020204,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1789169.153611673
SANCTUARY@NEWTON,1022.58,SURREY ROAD,New Sale,Strata,Apartment,1.0,11.0,Core Central Region,24,4,6,10,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,2557130.350125757
THE BAYSHORE,1184.04,BAYSHORE ROAD,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,21,4,16,20,0,99,1993,71,28,0.2828282828282828,2,0,0,2,0.8660254037844387,-0.4999999999999998,1254251.4490897276
MIDWOOD,1248.62,HILLVIEW RISE,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,21,7,21,25,0,99,2018,96,3,0.030303030303030304,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1798560.056068996
HEDGES PARK CONDOMINIUM,796.54,FLORA DRIVE,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,24,11,6,10,0,99,2010,85,14,0.1414141414141414,1,1,1,4,-0.5000000000000004,0.8660254037844384,1119754.5089884812
QUEENS,1291.68,STIRLING ROAD,Resale,Strata,Condominium,1.0,3.0,Rest of Central Region,24,12,6,10,0,99,1998,73,26,0.26262626262626265,2,0,0,4,-2.4492935982947064e-16,1.0,2308033.9452498816
URBAN TREASURES,699.66,JALAN EUNOS,New Sale,Strata,Condominium,1.0,14.0,Outside Central Region,21,1,11,15,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,1174593.7184956225
ST THOMAS SUITES,2604.89,ST. THOMAS WALK,Resale,Strata,Condominium,1.0,9.0,Core Central Region,21,7,16,20,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,6132734.616438832
PARC OLYMPIA,1162.51,FLORA DRIVE,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,22,3,1,5,0,99,2012,89,10,0.10101010101010101,1,0,0,1,1.0,6.123233995736766e-17,1111596.1832882348
MONTEREY PARK CONDOMINIUM,1367.03,WEST COAST RISE,Resale,Strata,Condominium,1.0,5.0,Outside Central Region,21,2,6,10,0,999,1885,863,136,0.13613613613613615,1,0,0,1,0.8660254037844386,0.5000000000000001,1781365.8687126467
EASTPOINT GREEN,1173.28,SIMEI STREET 3,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,24,11,6,10,0,99,1996,71,28,0.2828282828282828,2,1,1,4,-0.5000000000000004,0.8660254037844384,1567124.3033411182
LAGUNA PARK,1614.6,MARINE PARADE ROAD,Resale,Strata,Apartment,1.0,15.0,Outside Central Region,23,10,16,20,0,99,1977,53,46,0.46464646464646464,3,1,0,4,-0.8660254037844386,0.5000000000000001,2445237.591108389
GRAND DUNMAN,452.09,DUNMAN ROAD,New Sale,Strata,Apartment,1.0,15.0,Rest of Central Region,23,7,6,10,0,99,2022,98,1,0.010101010101010102,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1183288.8730431946
JADESCAPE,527.44,SHUNFU ROAD,New Sale,Strata,Condominium,1.0,20.0,Rest of Central Region,20,12,16,20,0,99,2018,97,2,0.020202020202020204,1,0,0,4,-2.4492935982947064e-16,1.0,1118650.0533259585
THE FLORENCE RESIDENCES,721.19,HOUGANG AVENUE 2,Sub Sale,Strata,Apartment,1.0,19.0,Outside Central Region,24,12,1,5,0,99,2018,93,6,0.06060606060606061,1,0,0,4,-2.4492935982947064e-16,1.0,1303903.9591991375
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,1270.15,OCEAN WAY,Resale,Strata,Condominium,1.0,4.0,Core Central Region,24,12,1,5,0,99,2006,81,18,0.18181818181818182,1,0,0,4,-2.4492935982947064e-16,1.0,2384310.0611645407
PASIR RIS 8,710.42,PASIR RIS DRIVE 8,New Sale,Strata,Apartment,1.0,18.0,Outside Central Region,21,7,1,5,0,99,2021,99,0,0.0,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1132654.028864791
CUSCADEN RESERVE,818.06,CUSCADEN ROAD,Resale,Strata,Condominium,1.0,10.0,Core Central Region,24,4,21,25,0,99,2018,93,6,0.06060606060606061,1,0,0,2,0.8660254037844387,-0.4999999999999998,2416799.0589193758
JADESCAPE,764.24,SHUNFU ROAD,Sub Sale,Strata,Condominium,1.0,20.0,Rest of Central Region,21,12,11,15,0,99,2018,96,3,0.030303030303030304,1,0,0,4,-2.4492935982947064e-16,1.0,1534911.364776341
QUEENS PEAK,807.3,DUNDEE ROAD,Resale,Strata,Condominium,1.0,3.0,Rest of Central Region,22,6,26,30,0,99,2015,92,7,0.0707070707070707,1,0,0,2,1.2246467991473532e-16,-1.0,1389543.5732039951
PARC CLEMATIS,1636.13,JALAN LEMPENG,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,21,10,21,25,0,99,2019,97,2,0.020202020202020204,1,1,0,4,-0.8660254037844386,0.5000000000000001,2730751.574308903
