Project Name,Area (SQFT),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
RV POINT,355.21,Oct-20,RIVER VALLEY ROAD,Resale,Strata,33,Apartment,1.0,999 yrs lease commencing from 1841,9.0,Core Central Region,01 to 05
CHANGI RISE CONDOMINIUM,"1,022.58",Feb-21,SIMEI RISE,Resale,Strata,95,Condominium,1.0,99 yrs lease commencing from 2000,18.0,Outside Central Region,01 to 05
RIVIERE,818.06,Nov-22,JIAK KIM STREET,New Sale,Strata,76,Apartment,1.0,99 yrs lease commencing from 2018,3.0,Rest of Central Region,31 to 35
THE GLADES,721.19,Jul-22,BEDOK RISE,Resale,Strata,67,Condominium,1.0,99 yrs lease commencing from 2013,16.0,Outside Central Region,06 to 10
THE LEGEND,"1,485.43",Apr-21,BUKIT TIMAH ROAD,Resale,Strata,138,Condominium,1.0,Freehold,10.0,Core Central Region,11 to 15
THE COMMODORE,"1,184.04",Nov-21,CANBERRA DRIVE,New Sale,Strata,110,Condominium,1.0,99 yrs lease commencing from 2020,27.0,Outside Central Region,01 to 05
L'VIV,613.55,Jul-21,NEWTON ROAD,Resale,Strata,57,Apartment,1.0,Freehold,11.0,Core Central Region,26 to 30
THE CREEK @ BUKIT,"1,001.05",Apr-21,TOH TUCK ROAD,Resale,Strata,93,Condominium,1.0,Freehold,21.0,Rest of Central Region,01 to 05
THE SCALA,893.41,Dec-21,SERANGOON AVENUE 3,Resale,Strata,83,Apartment,1.0,99 yrs lease commencing from 2010,19.0,Outside Central Region,06 to 10
TREASURE AT TAMPINES,"1,270.15",Dec-21,TAMPINES LANE,New Sale,Strata,118,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,06 to 10
WATERVIEW,785.77,Oct-22,TAMPINES AVENUE 1,Resale,Strata,73,Condominium,1.0,99 yrs lease commencing from 2010,18.0,Outside Central Region,01 to 05
PARC BOTANNIA,581.26,Feb-22,FERNVALE STREET,Sub Sale,Strata,54,Condominium,1.0,99 yrs lease commencing from 2016,28.0,Outside Central Region,06 to 10
THE AVENIR,807.3,Jan-22,RIVER VALLEY CLOSE,New Sale,Strata,75,Condominium,1.0,Freehold,9.0,Core Central Region,21 to 25
NAVA GROVE,624.31,Nov-24,PINE GROVE,New Sale,Strata,58.0,Condominium,1.0,99 yrs lease commencing from 2024,21.0,Rest of Central Region,16 to 20
GRANGE RESIDENCES,"2,852.46",Mar-21,GRANGE ROAD,Resale,Strata,265,Condominium,1.0,Freehold,10.0,Core Central Region,06 to 10
RV ALTITUDE,624.31,Sep-20,RIVER VALLEY ROAD,New Sale,Strata,58,Apartment,1.0,Freehold,9.0,Core Central Region,06 to 10
COMMONWEALTH TOWERS,473.62,Oct-22,COMMONWEALTH AVENUE,Resale,Strata,44,Condominium,1.0,99 yrs lease commencing from 2013,3.0,Rest of Central Region,26 to 30
CARISSA PARK CONDOMINIUM,"1,646.89",Nov-23,FLORA DRIVE,Resale,Strata,153.0,Condominium,1.0,Freehold,17.0,Outside Central Region,01 to 05
CUSCADEN RESERVE,936.47,Aug-24,CUSCADEN ROAD,Resale,Strata,87.0,Condominium,1.0,99 yrs lease commencing from 2018,10.0,Core Central Region,11 to 15
NORMANTON PARK,667.37,Jan-21,NORMANTON PARK,New Sale,Strata,62,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,06 to 10
SKY VUE,807.3,Sep-22,BISHAN STREET 15,Resale,Strata,75,Condominium,1.0,99 yrs lease commencing from 2013,20.0,Rest of Central Region,16 to 20
NORMANTON PARK,"1,194.8",Jan-21,NORMANTON PARK,New Sale,Strata,111,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,16 to 20
THE LANDMARK,753.48,May-21,CHIN SWEE ROAD,New Sale,Strata,70,Condominium,1.0,99 yrs lease commencing from 2020,3.0,Rest of Central Region,11 to 15
THE MINTON,"1,087.16",Oct-23,HOUGANG STREET 11,Resale,Strata,101.0,Condominium,1.0,99 yrs lease commencing from 2007,19.0,Outside Central Region,06 to 10
NORMANTON PARK,667.37,May-21,NORMANTON PARK,New Sale,Strata,62,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,06 to 10
368 THOMSON,871.88,Feb-22,THOMSON ROAD,Resale,Strata,81,Condominium,1.0,Freehold,11.0,Core Central Region,16 to 20
THE GRANGE,"1,765.3",Apr-21,GRANGE GARDEN,Resale,Strata,164,Condominium,1.0,Freehold,10.0,Core Central Region,11 to 15
PENROSE,"1,388.56",Oct-21,SIMS DRIVE,New Sale,Strata,129,Apartment,1.0,99 yrs lease commencing from 2019,14.0,Rest of Central Region,11 to 15
THE SANTORINI,"1,151.75",May-23,TAMPINES STREET 86,Resale,Strata,107.0,Condominium,1.0,99 yrs lease commencing from 2013,18.0,Outside Central Region,11 to 15
THE RESERVE RESIDENCES,731.95,May-23,JALAN ANAK BUKIT,New Sale,Strata,68,Apartment,1.0,99 yrs lease commencing from 2021,21.0,Rest of Central Region,06 to 10
THE RESERVE RESIDENCES,"1,313.21",May-23,JALAN ANAK BUKIT,New Sale,Strata,122,Apartment,1.0,99 yrs lease commencing from 2021,21.0,Rest of Central Region,11 to 15
ONE-NORTH EDEN,"1,399.32",Nov-21,SLIM BARRACKS RISE,New Sale,Strata,130,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,11 to 15
THE JOVELL,635.08,Nov-20,FLORA DRIVE,New Sale,Strata,59,Condominium,1.0,99 yrs lease commencing from 2018,17.0,Outside Central Region,01 to 05
QUBE SUITES,430.56,Nov-23,JALAN PUNAI,Resale,Strata,40.0,Apartment,1.0,Freehold,14.0,Outside Central Region,01 to 05
OLEANDER TOWERS,"1,151.75",Sep-20,LORONG 1 TOA PAYOH,Resale,Strata,107,Apartment,1.0,99 yrs lease commencing from 1995,12.0,Rest of Central Region,11 to 15
WATERVIEW,979.52,Apr-24,TAMPINES AVENUE 1,Resale,Strata,91,Condominium,1.0,99 yrs lease commencing from 2010,18.0,Outside Central Region,01 to 05
PARC BOTANNIA,581.26,Feb-22,FERNVALE STREET,Sub Sale,Strata,54,Condominium,1.0,99 yrs lease commencing from 2016,28.0,Outside Central Region,11 to 15
THE INTERWEAVE,376.74,Oct-23,KIM KEAT ROAD,Resale,Strata,35.0,Apartment,1.0,Freehold,12.0,Rest of Central Region,16 to 20
THE LUMOS,"2,432.66",Oct-21,LEONIE HILL,Resale,Strata,226,Apartment,1.0,Freehold,9.0,Core Central Region,06 to 10
CANNINGHILL PIERS,807.3,Nov-21,CLARKE QUAY,New Sale,Strata,75,Apartment,1.0,99 yrs lease commencing from 2021,6.0,Rest of Central Region,01 to 05
THE RESERVE RESIDENCES,441.32,May-23,JALAN ANAK BUKIT,New Sale,Strata,41,Apartment,1.0,99 yrs lease commencing from 2021,21.0,Rest of Central Region,11 to 15
THE BENCOOLEN,850.36,Jun-23,BENCOOLEN STREET,Resale,Strata,79.0,Apartment,1.0,99 yrs lease commencing from 1995,7.0,Rest of Central Region,11 to 15
THE PALETTE,"1,151.75",Oct-20,PASIR RIS GROVE,Resale,Strata,107,Condominium,1.0,99 yrs lease commencing from 2010,18.0,Outside Central Region,01 to 05
ECHELON,"1,291.68",Mar-21,ALEXANDRA VIEW,Resale,Strata,120,Condominium,1.0,99 yrs lease commencing from 2012,3.0,Rest of Central Region,36 to 40
TREASURE AT TAMPINES,462.85,Oct-24,TAMPINES LANE,Resale,Strata,43.0,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,06 to 10
THE M,527.44,Aug-24,MIDDLE ROAD,Resale,Strata,49.0,Apartment,1.0,99 yrs lease commencing from 2019,7.0,Core Central Region,06 to 10
STIRLING RESIDENCES,979.52,Aug-23,STIRLING ROAD,Resale,Strata,91.0,Apartment,1.0,99 yrs lease commencing from 2017,3.0,Rest of Central Region,21 to 25
D'NEST,753.48,Jul-24,PASIR RIS GROVE,Resale,Strata,70,Condominium,1.0,99 yrs lease commencing from 2010,18.0,Outside Central Region,06 to 10
TANAMERA CREST,871.88,Sep-21,PARI DEDAP WALK,Resale,Strata,81,Condominium,1.0,99 yrs lease commencing from 2000,16.0,Outside Central Region,01 to 05
THE LAURELS,"1,313.21",Jul-22,CAIRNHILL ROAD,Resale,Strata,122,Condominium,1.0,Freehold,9.0,Core Central Region,11 to 15
VISIONCREST,947.23,Jun-23,OXLEY RISE,Resale,Strata,88.0,Apartment,1.0,Freehold,9.0,Core Central Region,01 to 05
REGENT PARK,"1,194.8",Feb-24,JALAN LEMPENG,Resale,Strata,111,Condominium,1.0,99 yrs lease commencing from 1993,5.0,Outside Central Region,06 to 10
TREASURE AT TAMPINES,592.02,Apr-24,TAMPINES LANE,Resale,Strata,55,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,06 to 10
AFFINITY AT SERANGOON,"1,151.75",Oct-24,SERANGOON NORTH AVENUE 1,Sub Sale,Strata,107.0,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,11 to 15
FERRARIA PARK CONDOMINIUM,"1,571.54",Jun-23,FLORA DRIVE,Resale,Strata,146.0,Condominium,1.0,Freehold,17.0,Outside Central Region,06 to 10
THE MARBELLA,"1,754.53",Nov-20,MOUNT SINAI RISE,Resale,Strata,163,Condominium,1.0,Freehold,10.0,Core Central Region,21 to 25
MORI,710.42,Dec-21,GUILLEMARD ROAD,New Sale,Strata,66,Apartment,1.0,Freehold,14.0,Rest of Central Region,06 to 10
BUONA VISTA GARDENS,"1,280.92",Mar-22,ZEHNDER ROAD,Resale,Strata,119,Condominium,1.0,Freehold,5.0,Rest of Central Region,01 to 05
ORION,"1,506.96",Oct-23,ORANGE GROVE ROAD,Resale,Strata,140.0,Apartment,1.0,Freehold,10.0,Core Central Region,16 to 20
QUEENS PEAK,624.31,Apr-24,DUNDEE ROAD,Resale,Strata,58,Condominium,1.0,99 yrs lease commencing from 2015,3.0,Rest of Central Region,06 to 10
THE M,742.72,Apr-22,MIDDLE ROAD,New Sale,Strata,69,Apartment,1.0,99 yrs lease commencing from 2019,7.0,Core Central Region,16 to 20
TREASURE AT TAMPINES,850.36,Oct-20,TAMPINES LANE,New Sale,Strata,79,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,06 to 10
REGENTVILLE,"1,151.75",Apr-23,HOUGANG STREET 92,Resale,Strata,107,Apartment,1.0,99 yrs lease commencing from 1996,19.0,Outside Central Region,11 to 15
THE MAYLEA,"1,140.98",Aug-20,PASIR PANJANG ROAD,Resale,Strata,106,Condominium,1.0,Freehold,5.0,Rest of Central Region,01 to 05
KI RESIDENCES AT BROOKVALE,"1,259.39",Feb-23,BROOKVALE DRIVE,Sub Sale,Strata,117,Condominium,1.0,999 yrs lease commencing from 1885,21.0,Outside Central Region,01 to 05
KASSIA,473.62,Jul-24,FLORA DRIVE,New Sale,Strata,44,Condominium,1.0,Freehold,17.0,Outside Central Region,06 to 10
KING'S MANSION,"1,808.35",Jun-23,AMBER GARDENS,Resale,Strata,168.0,Condominium,1.0,Freehold,15.0,Rest of Central Region,16 to 20
GRAND DUNMAN,667.37,Jul-23,DUNMAN ROAD,New Sale,Strata,62.0,Apartment,1.0,99 yrs lease commencing from 2022,15.0,Rest of Central Region,06 to 10
FORESQUE RESIDENCES,"1,711.48",Jul-23,PETIR ROAD,Resale,Strata,159.0,Condominium,1.0,99 yrs lease commencing from 2011,23.0,Outside Central Region,01 to 05
VARSITY PARK CONDOMINIUM,"1,797.59",Nov-23,WEST COAST ROAD,Resale,Strata,167.0,Condominium,1.0,99 yrs lease commencing from 2004,5.0,Outside Central Region,01 to 05
SYMPHONY SUITES,"1,022.58",Dec-22,YISHUN CLOSE,Resale,Strata,95,Condominium,1.0,99 yrs lease commencing from 2014,27.0,Outside Central Region,01 to 05
AMO RESIDENCE,"1,291.68",Jul-22,ANG MO KIO RISE,New Sale,Strata,120,Apartment,1.0,99 yrs lease commencing from 2021,20.0,Outside Central Region,21 to 25
THE TIER,548.96,Sep-21,PEGU ROAD,Resale,Strata,51,Apartment,1.0,Freehold,12.0,Rest of Central Region,11 to 15
10 SHELFORD,462.85,Oct-21,SHELFORD ROAD,Resale,Strata,43,Apartment,1.0,Freehold,11.0,Core Central Region,01 to 05
COSTA ESTE,731.95,Jan-21,LORONG K TELOK KURAU,Resale,Strata,68,Apartment,1.0,Freehold,15.0,Outside Central Region,01 to 05
SIGLAP V,570.49,Jan-21,FIRST STREET,Resale,Strata,53,Apartment,1.0,Freehold,15.0,Outside Central Region,01 to 05
WATERTOWN,602.78,Apr-22,PUNGGOL CENTRAL,Resale,Strata,56,Apartment,1.0,99 yrs lease commencing from 2011,19.0,Outside Central Region,06 to 10
BARTLEY RIDGE,979.52,Jun-21,MOUNT VERNON ROAD,Resale,Strata,91,Condominium,1.0,99 yrs lease commencing from 2012,13.0,Rest of Central Region,11 to 15
CARDIFF RESIDENCE,419.8,Oct-21,CARDIFF GROVE,Resale,Strata,39,Condominium,1.0,99 yrs lease commencing from 2011,19.0,Outside Central Region,01 to 05
UE SQUARE,505.91,Nov-23,RIVER VALLEY ROAD,Resale,Strata,47.0,Apartment,1.0,929 yrs lease commencing from 1953,9.0,Core Central Region,11 to 15
REGENT RESIDENCES,818.06,Feb-22,SERANGOON ROAD,Resale,Strata,76,Apartment,1.0,Freehold,12.0,Rest of Central Region,21 to 25
EON SHENTON,538.2,Dec-23,SHENTON WAY,Resale,Strata,50.0,Apartment,1.0,99 yrs lease commencing from 2011,2.0,Core Central Region,26 to 30
MIDTOWN MODERN,592.02,Mar-21,TAN QUEE LAN STREET,New Sale,Strata,55,Apartment,1.0,99 yrs lease commencing from 2019,7.0,Core Central Region,11 to 15
THE ARCADY AT BOON KENG,678.13,Jan-24,SAINT BARNABAS LANE,New Sale,Strata,63,Apartment,1.0,Freehold,12.0,Rest of Central Region,16 to 20
LENTOR HILLS RESIDENCES,753.48,Jul-23,LENTOR HILLS ROAD,New Sale,Strata,70.0,Apartment,1.0,99 yrs lease commencing from 2022,26.0,Outside Central Region,01 to 05
ORCHID PARK CONDOMINIUM,"1,248.62",Apr-21,YISHUN STREET 81,Resale,Strata,116,Condominium,1.0,99 yrs lease commencing from 1991,27.0,Outside Central Region,06 to 10
COMMONWEALTH TOWERS,441.32,Apr-24,COMMONWEALTH AVENUE,Resale,Strata,41,Condominium,1.0,99 yrs lease commencing from 2013,3.0,Rest of Central Region,06 to 10
RIVERFRONT RESIDENCES,516.67,Jan-24,HOUGANG AVENUE 7,Sub Sale,Strata,48,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,16 to 20
THE TRILINQ,936.47,Aug-20,JALAN LEMPENG,Resale,Strata,87,Condominium,1.0,99 yrs lease commencing from 2012,5.0,Outside Central Region,31 to 35
PARC OLYMPIA,"1,646.89",Aug-22,FLORA DRIVE,Resale,Strata,153,Condominium,1.0,99 yrs lease commencing from 2012,17.0,Outside Central Region,06 to 10
THE HILLFORD,505.91,Aug-24,JALAN JURONG KECHIL,Resale,Strata,47.0,Apartment,1.0,60 yrs lease commencing from 2013,21.0,Rest of Central Region,01 to 05
RV SUITES,538.2,Sep-21,RIVER VALLEY ROAD,Resale,Strata,50,Apartment,1.0,Freehold,10.0,Core Central Region,01 to 05
DAIRY FARM RESIDENCES,"1,151.75",Aug-21,DAIRY FARM LANE,New Sale,Strata,107,Apartment,1.0,99 yrs lease commencing from 2018,23.0,Outside Central Region,01 to 05
NAVA GROVE,699.66,Nov-24,PINE GROVE,New Sale,Strata,65.0,Condominium,1.0,99 yrs lease commencing from 2024,21.0,Rest of Central Region,01 to 05
THE LUSH,775.01,Dec-21,DUKU ROAD,Resale,Strata,72,Apartment,1.0,Freehold,15.0,Rest of Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"2,658.71",Mar-21,KEPPEL BAY VIEW,Resale,Strata,247,Condominium,1.0,99 yrs lease commencing from 2006,4.0,Rest of Central Region,01 to 05
PARC CLEMATIS,516.67,Apr-24,JALAN LEMPENG,Sub Sale,Strata,48,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,21 to 25
MIDWOOD,699.66,Nov-21,HILLVIEW RISE,New Sale,Strata,65,Condominium,1.0,99 yrs lease commencing from 2018,23.0,Outside Central Region,01 to 05
VISIONCREST,699.66,Mar-21,OXLEY RISE,Resale,Strata,65,Apartment,1.0,Freehold,9.0,Core Central Region,11 to 15
PERFECT TEN,"1,280.92",Jan-23,BUKIT TIMAH ROAD,New Sale,Strata,119,Apartment,1.0,Freehold,10.0,Core Central Region,21 to 25
PATERSON RESIDENCE,"1,313.21",Dec-23,PATERSON ROAD,Resale,Strata,122.0,Condominium,1.0,Freehold,9.0,Core Central Region,11 to 15
REGENT PARK,979.52,Dec-24,JALAN LEMPENG,Resale,Strata,91.0,Condominium,1.0,99 yrs lease commencing from 1993,5.0,Outside Central Region,01 to 05
THE HYDE,548.96,Jul-22,BALMORAL ROAD,New Sale,Strata,51,Condominium,1.0,Freehold,10.0,Core Central Region,06 to 10
PASIR RIS 8,710.42,Jul-21,PASIR RIS DRIVE 8,New Sale,Strata,66,Apartment,1.0,99 yrs lease commencing from 2021,18.0,Outside Central Region,01 to 05
8@WOODLEIGH,"1,151.75",Nov-24,WOODLEIGH CLOSE,Resale,Strata,107.0,Condominium,1.0,99 yrs lease commencing from 2008,13.0,Rest of Central Region,01 to 05
TEMBUSU GRAND,"1,431.61",Oct-24,JALAN TEMBUSU,New Sale,Strata,133.0,Condominium,1.0,99 yrs lease commencing from 2022,15.0,Rest of Central Region,16 to 20
BALMORAL POINT,"2,529.54",Nov-21,BALMORAL ROAD,Resale,Strata,235,Apartment,1.0,Freehold,10.0,Core Central Region,01 to 05
PINETREE HILL,764.24,Oct-24,PINE GROVE,New Sale,Strata,71.0,Condominium,1.0,99 yrs lease commencing from 2022,21.0,Rest of Central Region,16 to 20
PARK COLONIAL,462.85,Aug-24,WOODLEIGH LANE,Resale,Strata,43.0,Condominium,1.0,99 yrs lease commencing from 2017,13.0,Rest of Central Region,06 to 10
THE FLORENCE RESIDENCES,624.31,Sep-20,HOUGANG AVENUE 2,New Sale,Strata,58,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,01 to 05
HILLOCK GREEN,936.47,Nov-23,LENTOR CENTRAL,New Sale,Strata,87.0,Apartment,1.0,99 yrs lease commencing from 2022,26.0,Outside Central Region,06 to 10
SENGKANG GRAND RESIDENCES,"1,011.82",Nov-21,COMPASSVALE BOW,New Sale,Strata,94,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,06 to 10
V ON SHENTON,"1,517.72",Jan-21,SHENTON WAY,Resale,Strata,141,Apartment,1.0,99 yrs lease commencing from 2011,1.0,Core Central Region,41 to 45
LIV @ MB,516.67,May-22,ARTHUR ROAD,New Sale,Strata,48,Condominium,1.0,99 yrs lease commencing from 2021,15.0,Rest of Central Region,16 to 20
URBAN TREASURES,656.6,Aug-21,JALAN EUNOS,New Sale,Strata,61,Condominium,1.0,Freehold,14.0,Outside Central Region,01 to 05
REGENT GROVE,"1,259.39",Nov-21,CHOA CHU KANG NORTH 7,Resale,Strata,117,Condominium,1.0,99 yrs lease commencing from 1997,23.0,Outside Central Region,06 to 10
HILLINGTON GREEN,"1,528.49",Dec-24,HILLVIEW AVENUE,Resale,Strata,142.0,Condominium,1.0,999 yrs lease commencing from 1883,23.0,Outside Central Region,01 to 05
GEYLANG HERITAGE,936.47,Aug-20,LORONG 34 GEYLANG,Resale,Strata,87,Apartment,1.0,Freehold,14.0,Rest of Central Region,06 to 10
FORETT@BUKIT TIMAH,721.19,Jan-21,TOH TUCK ROAD,New Sale,Strata,67,Apartment,1.0,Freehold,21.0,Rest of Central Region,01 to 05
TREASURE AT TAMPINES,678.13,Jan-21,TAMPINES LANE,New Sale,Strata,63,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,06 to 10
THE TRILINQ,753.48,Dec-21,JALAN LEMPENG,Resale,Strata,70,Condominium,1.0,99 yrs lease commencing from 2012,5.0,Outside Central Region,16 to 20
NORTHVALE,"1,087.16",Jul-21,CHOA CHU KANG LOOP,Resale,Strata,101,Apartment,1.0,99 yrs lease commencing from 1995,23.0,Outside Central Region,06 to 10
MANDARIN GARDENS,"1,571.54",Sep-21,SIGLAP ROAD,Resale,Strata,146,Condominium,1.0,99 yrs lease commencing from 1982,15.0,Outside Central Region,01 to 05
THE VENUE RESIDENCES,505.91,Dec-22,TAI THONG CRESCENT,Resale,Strata,47,Apartment,1.0,99 yrs lease commencing from 2012,13.0,Rest of Central Region,06 to 10
VIZ AT HOLLAND,"1,108.69",Aug-23,QUEENSWAY,Resale,Strata,103.0,Condominium,1.0,Freehold,10.0,Core Central Region,06 to 10
MARINA BAY RESIDENCES,"1,130.22",Apr-21,MARINA BOULEVARD,Resale,Strata,105,Condominium,1.0,99 yrs lease commencing from 2005,1.0,Core Central Region,31 to 35
THE HILLFORD,505.91,Mar-21,JALAN JURONG KECHIL,Resale,Strata,47,Apartment,1.0,60 yrs lease commencing from 2013,21.0,Rest of Central Region,01 to 05
IRWELL HILL RESIDENCES,"1,582.31",Jun-22,IRWELL HILL,New Sale,Strata,147,Apartment,1.0,99 yrs lease commencing from 2020,9.0,Core Central Region,26 to 30
MARINA ONE RESIDENCES,667.37,Mar-21,MARINA WAY,Resale,Strata,62,Apartment,1.0,99 yrs lease commencing from 2011,1.0,Core Central Region,21 to 25
THE MINTON,"1,108.69",May-24,HOUGANG STREET 11,Resale,Strata,103,Condominium,1.0,99 yrs lease commencing from 2007,19.0,Outside Central Region,06 to 10
FOURTH AVENUE RESIDENCES,914.94,Nov-21,FOURTH AVENUE,New Sale,Strata,85,Apartment,1.0,99 yrs lease commencing from 2018,10.0,Core Central Region,01 to 05
THE VISION,"1,313.21",Nov-22,WEST COAST CRESCENT,Resale,Strata,122,Condominium,1.0,99 yrs lease commencing from 2008,5.0,Outside Central Region,16 to 20
ONE HOLLAND VILLAGE RESIDENCES,"1,097.93",Aug-22,HOLLAND VILLAGE WAY,New Sale,Strata,102,Apartment,1.0,99 yrs lease commencing from 2018,10.0,Core Central Region,11 to 15
ROYALE MANSIONS,"1,173.28",Jun-21,PULASAN ROAD,Resale,Strata,109,Apartment,1.0,Freehold,15.0,Rest of Central Region,01 to 05
CASA MERAH,"1,227.1",Aug-20,TANAH MERAH KECHIL AVENUE,Resale,Strata,114,Apartment,1.0,99 yrs lease commencing from 2006,16.0,Outside Central Region,01 to 05
NAUNG RESIDENCE,538.2,Aug-23,JALAN NAUNG,Resale,Strata,50.0,Apartment,1.0,999 yrs lease commencing from 1883,19.0,Outside Central Region,01 to 05
PARK EAST,871.88,Jun-22,JALAN TUA KONG,Resale,Strata,81,Condominium,1.0,Freehold,15.0,Outside Central Region,01 to 05
THE GAZANIA,990.29,Jun-22,HOW SUN DRIVE,New Sale,Strata,92,Condominium,1.0,Freehold,19.0,Outside Central Region,01 to 05
SANT RITZ,527.44,Nov-24,PHENG GECK AVENUE,Resale,Strata,49.0,Condominium,1.0,99 yrs lease commencing from 2012,13.0,Rest of Central Region,16 to 20
CLIFTEN,"1,065.64",Aug-21,EWE BOON ROAD,Resale,Strata,99,Apartment,1.0,Freehold,10.0,Core Central Region,06 to 10
THE MILTONIA RESIDENCES,"1,463.9",Mar-21,MILTONIA CLOSE,Resale,Strata,136,Condominium,1.0,99 yrs lease commencing from 2010,27.0,Outside Central Region,01 to 05
THE TRIZON,"1,345.5",Nov-21,RIDGEWOOD CLOSE,Resale,Strata,125,Condominium,1.0,Freehold,10.0,Core Central Region,16 to 20
CANBERRA RESIDENCES,"1,119.46",Jan-24,CANBERRA DRIVE,Resale,Strata,104,Condominium,1.0,99 yrs lease commencing from 2010,27.0,Outside Central Region,01 to 05
NORWOOD GRAND,624.31,Oct-24,CHAMPIONS WAY,New Sale,Strata,58.0,Apartment,1.0,99 yrs lease commencing from 2023,25.0,Outside Central Region,01 to 05
SCENECA RESIDENCE,753.48,Jan-23,TANAH MERAH KECHIL LINK,New Sale,Strata,70,Apartment,1.0,99 yrs lease commencing from 2021,16.0,Outside Central Region,11 to 15
HEDGES PARK CONDOMINIUM,"1,011.82",Mar-23,FLORA DRIVE,Resale,Strata,94,Condominium,1.0,99 yrs lease commencing from 2010,17.0,Outside Central Region,01 to 05
RIO VISTA,"1,377.79",Apr-23,UPPER SERANGOON VIEW,Resale,Strata,128,Condominium,1.0,99 yrs lease commencing from 2001,19.0,Outside Central Region,06 to 10
SANDY PALM,"1,399.32",Jun-22,JALAN LOYANG BESAR,Resale,Strata,130,Condominium,1.0,99 yrs lease commencing from 1996,17.0,Outside Central Region,01 to 05
CANNINGHILL PIERS,"1,259.39",Nov-21,CLARKE QUAY,New Sale,Strata,117,Apartment,1.0,99 yrs lease commencing from 2021,6.0,Rest of Central Region,06 to 10
PARK INFINIA AT WEE NAM,"1,442.38",Mar-21,LINCOLN ROAD,Resale,Strata,134,Condominium,1.0,Freehold,11.0,Core Central Region,01 to 05
RIVERFRONT RESIDENCES,721.19,Aug-22,HOUGANG AVENUE 7,Sub Sale,Strata,67,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,06 to 10
THE SERENNIA,"1,119.46",Apr-22,PULASAN ROAD,Resale,Strata,104,Apartment,1.0,Freehold,15.0,Rest of Central Region,01 to 05
